task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_036,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_037,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_038,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_039,0.5464590749998024,10.929181499996048,88,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AG",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_040,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_041,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_042,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_043,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_044,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_045,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_046,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_047,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_048,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_049,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_050,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_051,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_052,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_053,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_054,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_055,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_056,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_057,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_058,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_059,0.52347483750018,10.4694967500036,88,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""N",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_060,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_061,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_062,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_063,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_064,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_065,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_066,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_067,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_068,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,AGAINST,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_069,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_070,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_071,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_072,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_073,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_074,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_075,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_076,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_077,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_078,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_079,0.551199275000181,11.023985500003619,90,,"[{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""AGAINST""},{""stance"":""NONE""},{""stance"":""F",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_080,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_081,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_082,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_083,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_084,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_085,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_086,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_087,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_088,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_089,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_090,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_091,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_092,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,NONE,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_093,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_094,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,FAVOR,FAVOR,,,,
chae_semeval_stance,qwen3:14b-q4_K_M,20,semeval_095,0.551817427050264,11.036348541005282,101,,"[{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""AGAINST""},{""stance"":""FAVOR""},{""stance"":""NONE""},{""stance"":""NONE""},{""stance"":""",,,,,,,,,,,,,,,,,,,,,AGAINST,AGAINST,,,,
