task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_027,12.104797541999687,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_028,4.56771391699931,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_029,6.304225291999501,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_030,10.99946324999928,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_031,6.7468292499997915,18,,"```json
{
    ""protest_type"": ""DIRECT_ACTION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_032,5.928508708000663,17,,"```json
{
    ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_033,20.965075125000112,20,,"```json
{
  ""protest_type"": ""COUNTER_PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_034,8.00165399999969,17,,"```json
{
  ""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_035,14.694695791999948,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_036,8.21142195900029,16,,"```json
{
""protest_type"": ""PROTEST""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_037,15.80614479199994,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_038,18.751120208999964,18,,"```json
{
    ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_039,13.184511499999644,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_040,14.03566254100042,18,,"```json
{
    ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_041,19.521932749999905,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_042,20.935164625000652,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_043,6.365895707999698,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_044,9.13828566599932,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_045,11.520500874999923,20,,"```json
{
  ""protest_type"": ""DEMONSTRATION""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_046,6.1380627919998005,17,,"```json
{
  ""protest_type"": ""MARCH""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_047,8.791828583999632,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_048,22.599848666999605,18,,"```json
{
  ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,ccc_049,10.17384420899998,18,,"```json
{
    ""protest_type"": ""RALLY""
}
```",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_000,1.9767605409997488,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4-nano,ccc_001,1.0050203329992655,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4-nano,ccc_002,1.023798917000022,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_003,1.434890667000218,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_004,1.1345385410004385,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_005,1.629026542000247,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_006,0.7175818329997128,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_007,0.7155286659999547,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_008,0.8199783750005736,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_009,1.5365558749999764,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_010,1.0808367500003442,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_011,0.7538248749997365,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_012,1.023082083999725,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_013,0.8193419580002228,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-nano,ccc_014,0.6891960409993771,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_015,0.948749250000219,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_016,0.7159720839999864,16,,"{""protest_type"":""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_017,0.8170070420001139,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_018,0.7210739170004672,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_019,0.7153002079994621,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_020,0.706964333000542,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_021,0.8186959169997863,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_022,0.7168777919996501,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_023,0.8188987080002335,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_024,1.5347755829998275,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_025,0.821190167000168,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-nano,ccc_026,0.7142404590003935,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_027,0.6572592499996972,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_028,0.6756751249995432,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_029,0.7156397919998199,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_030,1.0135590419995424,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_031,1.0814196249993984,14,,"{""protest_type"":""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_032,0.8626302499997109,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_033,0.7172389999996085,16,,"{""protest_type"":""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_034,0.7176632919999975,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_035,1.2286843749998295,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_036,0.7158293330003289,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_037,0.8173293749996446,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,gpt-5.4-nano,ccc_038,0.7176920829997471,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_039,0.7976777499998207,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_040,0.727742957999908,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_041,0.7173775840001326,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_042,0.8174938330002988,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_043,1.0235078329997125,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_044,0.922992792000514,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_045,1.228765167000347,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_046,0.6832935410002392,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_047,0.7504455420003069,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_048,0.6008601250005086,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-nano,ccc_049,0.8331518750001123,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_000,0.7919829590000518,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4-mini,ccc_001,0.7046695420003743,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4-mini,ccc_002,0.8422117500003878,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_003,0.9206699579999622,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_004,0.6614620000000286,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_005,0.771920291999777,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_006,0.7470010420001927,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_007,0.68464616700021,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_008,0.7464519160002965,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_009,0.881228082999769,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_010,0.7190880420002941,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_011,0.718271624999943,14,,"{""protest_type"":""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_012,0.9204516249992594,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_013,0.7177946670008168,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4-mini,ccc_014,1.1264723329995832,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_015,0.8302700829999594,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_016,0.8070361250001952,16,,"{""protest_type"":""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_017,0.6114045419999456,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_018,0.99525900000026,20,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_019,1.0539019999996526,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_020,0.8154255839999678,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_021,0.8178741250003441,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_022,0.7885592080001516,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_023,1.15585154099972,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_024,1.6022788330001276,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_025,0.7806406250001601,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4-mini,ccc_026,0.6889390840005944,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_027,0.7154595840002003,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_028,0.7171194160000596,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_029,0.7173641669996869,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_030,0.8084857499998179,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_031,0.921664124999552,14,,"{""protest_type"":""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_032,0.8013866669998606,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_033,0.7339104580005369,16,,"{""protest_type"":""COUNTER_PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,COUNTER_PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_034,1.6372276670008432,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_035,0.6866272079996634,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_036,0.7494486670002516,20,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_037,0.8161097080001127,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,PROTEST
halterman_ccc_protest,gpt-5.4-mini,ccc_038,0.922597792000488,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_039,0.8187982910003484,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_040,0.7063017079999554,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_041,0.7180157080001663,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_042,0.8187278750001497,20,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_043,0.5876736669997626,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_044,0.6394216250000682,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_045,0.7177322919997096,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_046,0.6824847080006293,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_047,1.024184500000047,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_048,0.6481693329997142,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4-mini,ccc_049,0.8198732910004765,14,,"{""protest_type"":""RALLY""}",,,,,,,,,,,,,,,,,,,,,,,,,RALLY,RALLY
halterman_ccc_protest,gpt-5.4,ccc_000,0.8301208749999205,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4,ccc_001,1.308869374999631,15,,"{""protest_type"":""CARAVAN""}",,,,,,,,,,,,,,,,,,,,,,,,,CARAVAN,CARAVAN
halterman_ccc_protest,gpt-5.4,ccc_002,0.8040137500001947,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_003,0.9116011669993896,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_004,1.4496958750005433,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_005,0.9175531250002678,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_006,0.9245986249998168,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_007,0.8195124590001797,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_008,1.0228557500004172,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_009,1.0234688339996865,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_010,1.0582462089996625,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_011,0.8771346250005081,14,,"{""protest_type"":""DIRECT_ACTION""}",,,,,,,,,,,,,,,,,,,,,,,,,DIRECT_ACTION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_012,1.0713505840003563,14,,"{""protest_type"":""PROTEST""}",,,,,,,,,,,,,,,,,,,,,,,,,PROTEST,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_013,1.045165917000304,16,,"{""protest_type"":""DEMONSTRATION""}",,,,,,,,,,,,,,,,,,,,,,,,,DEMONSTRATION,DEMONSTRATION
halterman_ccc_protest,gpt-5.4,ccc_014,0.8878496249999444,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
halterman_ccc_protest,gpt-5.4,ccc_015,0.8600294580000991,14,,"{""protest_type"":""MARCH""}",,,,,,,,,,,,,,,,,,,,,,,,,MARCH,MARCH
