model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
gpt-6-astra,haunss_papea_claims,protest_claim,COVID,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-6-astra,haunss_papea_claims,protest_claim,Democracy,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
gpt-6-astra,haunss_papea_claims,protest_claim,Economy,1,3,0.5,0.98,0.571488693326,0.333333333333,1
gpt-6-astra,haunss_papea_claims,protest_claim,Education,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
gpt-6-astra,haunss_papea_claims,protest_claim,Environment,3,3,1,1,1,1,1
gpt-6-astra,haunss_papea_claims,protest_claim,Far Right,3,6,0.666666666667,0.97,0.6960862608,0.5,1
gpt-6-astra,haunss_papea_claims,protest_claim,Foreign Rights,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-6-astra,haunss_papea_claims,protest_claim,Gender,1,2,0.666666666667,0.99,0.703526470681,0.5,1
gpt-6-astra,haunss_papea_claims,protest_claim,Infrastructure,13,10,0.782608695652,0.95,0.763199659594,0.9,0.692307692308
gpt-6-astra,haunss_papea_claims,protest_claim,International,3,1,0,0.96,-0.017674908041,0,0
gpt-6-astra,haunss_papea_claims,protest_claim,Labour,24,23,0.893617021277,0.95,0.861289710221,0.913043478261,0.875
gpt-6-astra,haunss_papea_claims,protest_claim,Media,0,1,0,0.99,,0,
gpt-6-astra,haunss_papea_claims,protest_claim,Migration,18,8,0.538461538462,0.88,0.533448754743,0.875,0.388888888889
gpt-6-astra,haunss_papea_claims,protest_claim,Nuclear Power,1,1,1,1,1,1,1
gpt-6-astra,haunss_papea_claims,protest_claim,Other,0,1,0,0.99,,0,
gpt-6-astra,haunss_papea_claims,protest_claim,Peace,6,7,0.923076923077,0.99,0.920882357367,0.857142857143,1
gpt-6-astra,haunss_papea_claims,protest_claim,Peasants,1,1,1,1,1,1,1
gpt-6-astra,haunss_papea_claims,protest_claim,Political System,3,1,0.5,0.98,0.571488693326,1,0.333333333333
gpt-6-astra,haunss_papea_claims,protest_claim,Repression,0,1,0,0.99,,0,
gpt-6-astra,haunss_papea_claims,protest_claim,Religion,0,0,0,1,,,
gpt-6-astra,haunss_papea_claims,protest_claim,Rights,2,0,0,0.98,,,0
gpt-6-astra,haunss_papea_claims,protest_claim,Social,1,1,0,0.98,-0.010101010101,0,0
gpt-6-astra,haunss_papea_claims,protest_claim,Solidarity,0,0,0,1,,,
gpt-6-astra,haunss_papea_claims,protest_claim,Tolerance,0,5,0,0.95,,0,
gpt-6-astra,haunss_papea_claims,protest_claim,Unclear,0,5,0,0.95,,0,
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Demonstration / Assembly,58,57,0.991304347826,0.99,0.979746788229,1,0.98275862069
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Petition,10,10,1,1,1,1,1
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Strike,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Non-verbal Protest / Cultural Event,10,11,0.952380952381,0.99,0.948150778616,0.909090909091,1
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Leaflet / Resolution / Open Letter,9,9,1,1,1,1,1
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Attack with Damage to Property,5,5,1,1,1,1,1
gpt-6-astra,haunss_papea_fgz_forms,protest_form,Blockade / Sit-in,4,4,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,Referendum unspecified,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,Coronavirus,30,30,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,COVID-economy,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,BLM and responses,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,health,2,2,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,education,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,election outcome,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,pol-neg,5,4,0.666666666667,0.97,0.655610068107,0.75,0.6
gpt-6-astra,mellon_bes_mii_2024,issue,partisan-neg,3,2,0.8,0.99,0.81232010044,1,0.666666666667
gpt-6-astra,mellon_bes_mii_2024,issue,societal divides,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,morals,0,2,0,0.98,,0,
gpt-6-astra,mellon_bes_mii_2024,issue,"nat ident, goals-loss",0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,racism/discrimination,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,welfare,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,terrorism,1,1,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,immigration,8,8,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,asylum,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,crime,1,1,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,europe,6,4,0.8,0.98,0.807946642903,1,0.666666666667
gpt-6-astra,mellon_bes_mii_2024,issue,constitutional,0,1,0,0.99,,0,
gpt-6-astra,mellon_bes_mii_2024,issue,international trade,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,devolution,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,scot-ind,1,0,0,0.99,,,0
gpt-6-astra,mellon_bes_mii_2024,issue,constitution,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,foreign affairs,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,war,2,2,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,defence,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,foreign emergency,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,domestic emergency,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,economy-general,8,10,0.888888888889,0.98,0.884651736929,0.8,1
gpt-6-astra,mellon_bes_mii_2024,issue,economy-personal,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,unemployment,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,taxation,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,debt/deficit,1,1,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,inflation,3,3,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,living costs,16,15,0.967741935484,0.99,0.96253342188,1,0.9375
gpt-6-astra,mellon_bes_mii_2024,issue,poverty,3,4,0.857142857143,0.99,0.861549790341,0.75,1
gpt-6-astra,mellon_bes_mii_2024,issue,austerity,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,inequality,3,3,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,housing,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,social care,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,pensions/ageing,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
gpt-6-astra,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,pol values-right,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,other,0,0,0,1,,,
gpt-6-astra,mellon_bes_mii_2024,issue,uncoded,1,1,0,0.98,-0.010101010101,0,0
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,3,1,1,1,1,1
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,3,0.333333333333,0.92,0.354370578663,0.666666666667,0.222222222222
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,10,0.333333333333,0.92,0.428571428571,0.2,1
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,6,0.857142857143,0.98,0.856762833689,1,0.75
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,5,0.833333333333,0.98,0.836210571747,1,0.714285714286
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,12,0.846153846154,0.96,0.826553006251,0.916666666667,0.785714285714
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,4,0.666666666667,0.98,0.699854212224,0.5,1
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,11,0.9,0.98,0.894538875734,0.818181818182,1
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,41,0.911392405063,0.93,0.855362409608,0.878048780488,0.947368421053
gpt-6-astra,muller_fujimura_campaign_policy_area,policy_area,Security,2,4,0.666666666667,0.98,0.699854212224,0.5,1
gpt-6-astra,ornstein_scotus_sentiment,sentiment,Positive,21,18,0.564102564103,0.83,0.461392813502,0.611111111111,0.52380952381
gpt-6-astra,ornstein_scotus_sentiment,sentiment,Negative,67,32,0.565656565657,0.57,0.299074938825,0.875,0.417910447761
gpt-6-astra,ornstein_scotus_sentiment,sentiment,Neutral,12,50,0.387096774194,0.62,0.369274472938,0.24,1
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,5,0.8,0.98,0.789473684211,0.8,0.8
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,3,0.3,0.86,0.388587964852,1,0.176470588235
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Political System,21,11,0.4375,0.82,0.368008884694,0.636363636364,0.333333333333
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Economy,21,29,0.76,0.88,0.69851361566,0.655172413793,0.904761904762
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Welfare and Quality of Life,18,21,0.769230769231,0.91,0.71701210076,0.714285714286,0.833333333333
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Fabric of Society,7,2,0.444444444444,0.95,0.520708196823,1,0.285714285714
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,Social Groups,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
gpt-6-astra,osnabruegge_cross_domain_topic,policy_domain,No Topic,2,25,0.0740740740741,0.75,0.0824786098842,0.04,0.5
gpt-6-astra,plover_cameo_event,event_type,AGREE,11,10,0.761904761905,0.95,0.735083187916,0.8,0.727272727273
gpt-6-astra,plover_cameo_event,event_type,AID,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-6-astra,plover_cameo_event,event_type,ASSAULT,6,6,0.833333333333,0.98,0.822695035461,0.833333333333,0.833333333333
gpt-6-astra,plover_cameo_event,event_type,COERCE,3,8,0.545454545455,0.95,0.596380837295,0.375,1
gpt-6-astra,plover_cameo_event,event_type,CONCEDE,4,6,0.6,0.96,0.593067216599,0.5,0.75
gpt-6-astra,plover_cameo_event,event_type,CONSULT,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-6-astra,plover_cameo_event,event_type,COOPERATE,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-6-astra,plover_cameo_event,event_type,DEMAND,15,14,0.896551724138,0.97,0.879747744564,0.928571428571,0.866666666667
gpt-6-astra,plover_cameo_event,event_type,DISAPPROVE,4,4,0.75,0.98,0.739583333333,0.75,0.75
gpt-6-astra,plover_cameo_event,event_type,FIGHT,2,1,0.666666666667,0.99,0.703526470681,1,0.5
gpt-6-astra,plover_cameo_event,event_type,INVESTIGATE,4,5,0.888888888889,0.99,0.889756521003,0.8,1
gpt-6-astra,plover_cameo_event,event_type,MOBILIZE,3,3,1,1,1,1,1
gpt-6-astra,plover_cameo_event,event_type,PROTEST,12,10,0.909090909091,0.98,0.902670933848,1,0.833333333333
gpt-6-astra,plover_cameo_event,event_type,REJECT,11,11,1,1,1,1,1
gpt-6-astra,plover_cameo_event,event_type,RETREAT,4,3,0.285714285714,0.95,0.263251324827,0.333333333333,0.25
gpt-6-astra,plover_cameo_event,event_type,SANCTION,0,0,0,1,,,
gpt-6-astra,plover_cameo_event,event_type,SUPPORT,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
gpt-6-astra,plover_cameo_event,event_type,THREATEN,8,6,0.857142857143,0.98,0.856762833689,1,0.75
gpt-6-astra,politicause_causal_relation,causal_relation,0,68,37,0.685714285714,0.67,0.481314228,0.972972972973,0.529411764706
gpt-6-astra,politicause_causal_relation,causal_relation,1,32,63,0.652631578947,0.67,0.481314228,0.492063492063,0.96875
gpt-6-astra,rheault_line_of_fire_incivility,uncivil,0,87,76,0.920245398773,0.87,0.618257290569,0.986842105263,0.862068965517
gpt-6-astra,rheault_line_of_fire_incivility,uncivil,1,13,24,0.648648648649,0.87,0.618257290569,0.5,0.923076923077
gpt-6-astra,theocharis_dynamics_incivility,uncivil,0,68,72,0.871428571429,0.82,0.574846349178,0.847222222222,0.897058823529
gpt-6-astra,theocharis_dynamics_incivility,uncivil,1,32,28,0.7,0.82,0.574846349178,0.75,0.65625
gpt-6-astra,toxicity_protests_es,toxic,0,55,38,0.817204301075,0.83,0.708142835634,1,0.690909090909
gpt-6-astra,toxicity_protests_es,toxic,1,45,62,0.841121495327,0.83,0.708142835634,0.725806451613,1
gpt-6-astra,twitcivility_impoliteness,impolite,0,72,52,0.709677419355,0.64,0.292439669882,0.846153846154,0.611111111111
gpt-6-astra,twitcivility_impoliteness,impolite,1,28,48,0.526315789474,0.64,0.292439669882,0.416666666667,0.714285714286
gpt-6-astra,wesleyan_creative_ads_2022,tone,promote,75,75,0.946666666667,0.92,0.786666666667,0.946666666667,0.946666666667
gpt-6-astra,wesleyan_creative_ads_2022,tone,attack,23,21,0.863636363636,0.94,0.826679896907,0.904761904762,0.826086956522
gpt-6-astra,wesleyan_creative_ads_2022,tone,unclear,2,4,0.333333333333,0.96,0.335346810024,0.25,0.5
jev-1.13.0,agoraspeech_criticism_agenda,criticism_or_agenda,criticism,48,53,0.891089108911,0.89,0.784439937079,0.849056603774,0.9375
jev-1.13.0,agoraspeech_criticism_agenda,criticism_or_agenda,political agenda,52,47,0.888888888889,0.89,0.784439937079,0.936170212766,0.846153846154
jev-1.13.0,ballard_incivility,uncivil,0,88,92,0.944444444444,0.9,0.458258467954,0.923913043478,0.965909090909
jev-1.13.0,ballard_incivility,uncivil,1,12,8,0.5,0.9,0.458258467954,0.625,0.416666666667
jev-1.13.0,bestvater_kavanaugh_stance,pro_kavanaugh,0,43,49,0.826086956522,0.84,0.684072566886,0.775510204082,0.883720930233
jev-1.13.0,bestvater_kavanaugh_stance,pro_kavanaugh,1,57,51,0.851851851852,0.84,0.684072566886,0.901960784314,0.80701754386
jev-1.13.0,bestvater_wm_stance,pro_womens_march,0,10,26,0.388888888889,0.78,0.334371218564,0.269230769231,0.7
jev-1.13.0,bestvater_wm_stance,pro_womens_march,1,90,74,0.865853658537,0.78,0.334371218564,0.959459459459,0.788888888889
jev-1.13.0,brandt_gtd_attack_type,attack_type,Assassination,7,7,0.285714285714,0.9,0.231950844854,0.285714285714,0.285714285714
jev-1.13.0,brandt_gtd_attack_type,attack_type,Armed Assault,31,37,0.588235294118,0.72,0.382008038819,0.540540540541,0.645161290323
jev-1.13.0,brandt_gtd_attack_type,attack_type,Bombing/Explosion,37,42,0.911392405063,0.93,0.858609818809,0.857142857143,0.972972972973
jev-1.13.0,brandt_gtd_attack_type,attack_type,Facility/Infrastructure Attack,3,5,0.5,0.96,0.497597774256,0.4,0.666666666667
jev-1.13.0,brandt_gtd_attack_type,attack_type,Hijacking,1,1,1,1,1,1,1
jev-1.13.0,brandt_gtd_attack_type,attack_type,Hostage Taking (Barricade Incident),0,0,0,1,,,
jev-1.13.0,brandt_gtd_attack_type,attack_type,Hostage Taking (Kidnapping),8,5,0.769230769231,0.97,0.777986605215,1,0.625
jev-1.13.0,brandt_gtd_attack_type,attack_type,Unarmed Assault,1,0,0,0.99,,,0
jev-1.13.0,brandt_gtd_attack_type,attack_type,Unknown,12,3,0.133333333333,0.87,0.11545201587,0.333333333333,0.0833333333333
jev-1.13.0,brandt_political_relevance,relevant,0,89,75,0.914634146341,0.86,0.608922422689,1,0.842696629213
jev-1.13.0,brandt_political_relevance,relevant,1,11,25,0.611111111111,0.86,0.608922422689,0.44,1
jev-1.13.0,burnham_covid_threat_minimization,threat_minimizing,0,71,90,0.844720496894,0.75,0.30118575586,0.755555555556,0.957746478873
jev-1.13.0,burnham_covid_threat_minimization,threat_minimizing,1,29,10,0.358974358974,0.75,0.30118575586,0.7,0.241379310345
jev-1.13.0,burnham_polnli_entailment,entails,0,57,64,0.842975206612,0.81,0.611017604705,0.796875,0.894736842105
jev-1.13.0,burnham_polnli_entailment,entails,1,43,36,0.759493670886,0.81,0.611017604705,0.833333333333,0.697674418605
jev-1.13.0,burnham_polnli_event_entailment,entails,0,53,55,0.981481481481,0.98,0.960536600515,0.963636363636,1
jev-1.13.0,burnham_polnli_event_entailment,entails,1,47,45,0.978260869565,0.98,0.960536600515,1,0.957446808511
jev-1.13.0,burnham_trump_stance,stance_toward_trump,Oppose,39,36,0.746666666667,0.81,0.596275492643,0.777777777778,0.717948717949
jev-1.13.0,burnham_trump_stance,stance_toward_trump,Neutral,23,25,0.625,0.82,0.507611924964,0.6,0.652173913043
jev-1.13.0,burnham_trump_stance,stance_toward_trump,Support,38,39,0.831168831169,0.87,0.725668539921,0.820512820513,0.842105263158
jev-1.13.0,cap_crs_policy_topic,policy_topic,Macroeconomics,6,6,0.666666666667,0.96,0.645390070922,0.666666666667,0.666666666667
jev-1.13.0,cap_crs_policy_topic,policy_topic,Civil Rights,3,1,0.5,0.98,0.571488693326,1,0.333333333333
jev-1.13.0,cap_crs_policy_topic,policy_topic,Health,11,10,0.952380952381,0.99,0.948150778616,1,0.909090909091
jev-1.13.0,cap_crs_policy_topic,policy_topic,Agriculture,4,4,1,1,1,1,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,0,0,0.99,,,0
jev-1.13.0,cap_crs_policy_topic,policy_topic,Education,3,4,0.857142857143,0.99,0.861549790341,0.75,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,Environment,6,4,0.8,0.98,0.807946642903,1,0.666666666667
jev-1.13.0,cap_crs_policy_topic,policy_topic,Energy,1,1,1,1,1,1,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,Transportation,0,1,0,0.99,,0,
jev-1.13.0,cap_crs_policy_topic,policy_topic,Law and Crime,5,10,0.533333333333,0.93,0.535303379031,0.4,0.8
jev-1.13.0,cap_crs_policy_topic,policy_topic,Social Welfare,2,2,0.5,0.98,0.489795918367,0.5,0.5
jev-1.13.0,cap_crs_policy_topic,policy_topic,Housing,3,4,0.857142857143,0.99,0.861549790341,0.75,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,6,0.428571428571,0.92,0.391130858858,0.5,0.375
jev-1.13.0,cap_crs_policy_topic,policy_topic,Defense,10,8,0.777777777778,0.96,0.761783440134,0.875,0.7
jev-1.13.0,cap_crs_policy_topic,policy_topic,Technology,6,4,0.6,0.96,0.593067216599,0.75,0.5
jev-1.13.0,cap_crs_policy_topic,policy_topic,Foreign Trade,7,11,0.777777777778,0.96,0.780380136459,0.636363636364,1
jev-1.13.0,cap_crs_policy_topic,policy_topic,International Affairs,7,7,0.714285714286,0.96,0.692780337942,0.714285714286,0.714285714286
jev-1.13.0,cap_crs_policy_topic,policy_topic,Government Operations,15,15,0.866666666667,0.96,0.843137254902,0.866666666667,0.866666666667
jev-1.13.0,cap_crs_policy_topic,policy_topic,Public Lands,0,0,0,1,,,
jev-1.13.0,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,11,0.7,0.94,0.671183351206,0.636363636364,0.777777777778
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,11,0.545454545455,0.9,0.489274770174,0.545454545455,0.545454545455
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Health,5,7,0.833333333333,0.98,0.836210571747,0.714285714286,1
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Agriculture,8,8,0.875,0.98,0.864130434783,0.875,0.875
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,5,0.666666666667,0.97,0.655610068107,0.6,0.75
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Education,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Energy,3,3,1,1,1,1,1
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Transportation,2,1,0.666666666667,0.99,0.703526470681,1,0.5
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,3,0.857142857143,0.99,0.861549790341,1,0.75
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,3,0.571428571429,0.97,0.562400557584,0.666666666667,0.5
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Defense,7,7,0.857142857143,0.98,0.846390168971,0.857142857143,0.857142857143
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,International Affairs,10,7,0.588235294118,0.93,0.56176762453,0.714285714286,0.5
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Government Operations,5,9,0.714285714286,0.96,0.72949553987,0.555555555556,1
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Public Lands,5,0,0,0.95,,,0
jev-1.13.0,cap_party_platform_policy_topic,policy_topic,Culture,0,0,0,1,,,
jev-1.13.0,chae_semeval_stance,stance,FAVOR,27,34,0.786885245902,0.87,0.704682465596,0.705882352941,0.888888888889
jev-1.13.0,chae_semeval_stance,stance,AGAINST,43,30,0.684931506849,0.77,0.533339890383,0.833333333333,0.581395348837
jev-1.13.0,chae_semeval_stance,stance,NONE,30,36,0.757575757576,0.84,0.645561258615,0.694444444444,0.833333333333
jev-1.13.0,dicocco_manifesto_populism,populist,0,87,94,0.950276243094,0.91,0.528374191758,0.914893617021,0.988505747126
jev-1.13.0,dicocco_manifesto_populism,populist,1,13,6,0.526315789474,0.91,0.528374191758,0.833333333333,0.384615384615
